萬達光電,	5220
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2015 Q1,n/a
2015 Q2,423894,324110,99784,59825,39959,-6839,26133,0.75,350000
2015 Q3,n/a
2015 Q4,911346,691686,219660,120103,99557,-1403,78567,2.24,350000
2016 Q1,n/a
2016 Q2,518460,372352,146108,63704,82404,-658,66501,1.90,350000
2016 Q3,n/a
2016 Q4,1028222,756531,271691,129170,142521,-1344,115828,3.31,350000
2017 Q1,n/a
2017 Q2,622822,475937,146885,68428,78457,-21277,45808,1.31,350000
2017 Q3,336216,259456,76760,35809,40951,-1070,33016,0.94,350000
2017 Q4,1246499,966671,279828,137133,142695,-26122,94205,2.69,350000
2018 Q1,304854,236946,67908,32004,35904,-9542,20514,0.59,350000
2018 Q2,312468,233911,78557,41905,36652,17100,47671,1.30,396670
