鑫聯大投控,	3709
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2015 Q1,n/a
2015 Q2,n/a
2015 Q3,n/a
2015 Q4,n/a
2016 Q1,n/a
2016 Q2,n/a
2016 Q3,n/a
2016 Q4,n/a
2017 Q1,n/a
2017 Q2,n/a
2017 Q3,859851,807475,52376,41328,11048,648,6739,0.07,795695
2017 Q4,3461056,3246958,214098,170354,43744,-1784,28075,0.32,795695
2018 Q1,2808749,2653428,155321,119475,35846,-108,30099,0.35,795695
2018 Q2,2734809,2599484,135325,117447,17878,2013,13623,0.12,795695
2018 Q3,2917644,2766256,151388,115582,35806,16,25565,0.24,795695
