先豐,	5349
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,1958998,1612932,346066,126917,219149,14892,194297,0.87,2240963
2013 Q2,1896157,1525399,370758,141871,228887,5350,180978,0.81,2240963
2013 Q3,1925947,1599919,326028,115683,210345,-5370,170568,0.75,2240963
2013 Q4,7745641,6375031,1370610,517908,852702,20405,711080,3.18,2240963
2014 Q1,1885861,1588752,297109,129658,167451,8114,144852,0.64,2240963
2014 Q2,1949654,1573631,376023,131575,244448,-8245,192458,0.85,2240963
2014 Q3,2041012,1647879,393133,141121,252012,10819,216078,0.99,2240963
2014 Q4,8184021,6610301,1573720,550620,1023100,-14497,829676,3.72,2240963
2015 Q1,2354576,1854652,499924,157029,342895,-8479,277523,1.25,2240963
2015 Q2,1920438,1619815,300623,140872,159751,1163,134084,0.59,2240963
2015 Q3,1656007,1419013,236994,134025,102969,22310,103113,0.45,2240963
2015 Q4,7754849,6360815,1394034,571367,822667,14635,679998,3.03,2240963
2016 Q1,1923777,1575671,348106,143388,204718,-14357,154243,0.68,2240963
