安心,	1259
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,1033222,784632,248590,245189,3401,4174,690,0.45,14483,-13793,323895
2013 Q2,1103347,834815,268532,259596,8936,7502,12383,0.79,40058,-26985,323895
2013 Q3,1155203,876806,278397,267114,11283,7902,12543,0.79,65681,-40065,323895
2013 Q4,4304908,3263396,1041512,1021331,20181,23382,23772,2.45,79250,-55478,323895
2014 Q1,1012109,757420,254689,248084,6605,2762,3630,0.47,15318,-11688,323895
2014 Q2,1081690,788194,293496,262160,31336,-954,21030,1.01,47793,-23133,323895
2014 Q3,1176711,864206,312505,277260,35245,5701,30587,1.27,89082,-33835,323895
2014 Q4,4252752,3168785,1083967,1033633,50334,22519,45172,2.86,92705,-47533,323895
2015 Q1,1053392,781689,271703,253283,18420,4305,15952,0.79,25615,-9663,323895
2015 Q2,1110130,812030,298100,254420,43680,-10869,18201,1.07,60148,-25995,323895
