杏國,	4192
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,763,311,452,109071,-108619,2390,-106229,-2.23,515000
2014 Q1,n/a
2014 Q2,1210,486,724,62160,-61436,-451,-61887,-1.20,515000
2014 Q3,1294,522,772,71581,-70809,-275,-71084,-1.38,515000
2014 Q4,5068,2042,3026,259807,-256781,25582,-231199,-4.39,583670
2015 Q1,1312,527,785,51622,-50837,-1372,-52209,-0.89,583670
2015 Q2,10554,525,10029,49534,-39505,-1136,-40641,-0.70,583670
2015 Q3,1773,920,853,74606,-73753,2477,-71276,-1.22,583670
