亞電,	4939
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,389301,303363,85938,71299,14639,19811,16410,0.20,16410,16410,840204
2013 Q2,459779,350843,108936,77464,31472,16411,36366,0.43,52776,52776,840204
2013 Q3,488321,378186,110135,72066,38069,-13170,17943,0.21,70719,70719,869611
2013 Q4,1790250,1393148,397102,287637,109465,32589,93637,1.08,93637,93637,869611
2014 Q1,402396,315517,86879,76506,10373,1703,9431,0.11,9431,9431,869611
2014 Q2,501263,382764,118499,72868,45631,-21754,25415,0.28,34846,34846,869611
2014 Q3,548384,430784,117600,77804,39796,7050,34766,0.39,69612,69612,900568
2014 Q4,1939342,1546355,392987,317037,75950,24189,81726,0.90,81726,81726,973219
2015 Q1,358385,307720,50665,86694,-36029,-23848,-59877,-0.61,-59877,-59877,980751
2015 Q2,379297,323311,55986,91095,-35109,-24042,-47660,-0.49,-107537,-107537,982009
2015 Q3,438210,364099,74111,97745,-23634,-7212,-30859,-0.31,-138396,-138396,982009
