陽程,	3498
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,861302,578445,282857,142015,140842,21441,132673,2.05,138321,-5648,681442
2013 Q2,966864,663225,303639,121128,182511,1403,125619,1.99,272665,-14373,691442
2013 Q3,817569,507830,309739,126969,182770,-9355,138317,2.15,418069,-21460,691602
2013 Q4,3425069,2234260,1190809,536498,654311,-37966,461611,7.13,492485,-30874,777765
2014 Q1,496697,321339,175358,130578,44780,15163,40821,0.61,46719,-5898,776106
2014 Q2,399157,239462,159695,128536,31159,-20594,-11320,-0.11,38284,-8783,776106
2014 Q3,707449,510289,197160,106407,90753,23979,74763,1.04,118434,-14170,774989
2014 Q4,2537633,1603076,934557,587019,347538,28364,241205,3.35,257724,-16519,770200
2015 Q1,392208,254895,137313,101124,36189,-22978,-18702,-0.22,-17134,-1568,770200
2015 Q2,852723,520413,332310,157835,174475,-42760,99517,1.32,84378,-3563,774816
