力瑋,	5398
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,73735,56841,16894,17297,-403,4129,2271,0.05,417505
2013 Q2,80847,57861,22986,20117,2869,219,1512,0.04,417505
2013 Q3,82446,62375,20071,19201,870,-461,187,0.00,417505
2013 Q4,294214,222938,71276,75957,-4681,13643,7228,0.17,417505
2014 Q1,63874,50124,13750,23650,-9900,4567,-4579,-0.11,417505
2014 Q2,68631,55616,13015,32756,-19741,1851,-18235,-0.44,417505
2014 Q3,69249,51674,17575,23062,-5487,2716,-3307,-0.08,417505
2014 Q4,264158,203123,61035,107535,-46500,4963,-42195,-1.01,417505
2015 Q1,62795,45714,17081,25605,-8524,-15046,-23577,-0.56,417505
2015 Q2,53519,41105,12414,22988,-10574,-38409,-49005,-1.17,417505
2015 Q3,49697,36683,13014,15417,-2403,4021,-17326,-0.41,417505
