萬泰科,	6190
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,1255459,1163934,91525,83967,7558,-13618,-10896,-0.10,-12134,1238,1252608
2013 Q2,1161376,1071619,89757,87542,2215,4229,-1443,-0.02,-14702,2363,1252608
2013 Q3,1027334,965616,61718,76695,-14977,-29029,-42510,-0.28,-48980,-5869,1252608
2013 Q4,4426800,4127970,298830,342490,-43660,-56282,-111872,-0.78,-94527,-17345,1252608
2014 Q1,1029351,948797,80554,70687,9867,-1653,2739,0.02,2250,489,1252608
2014 Q2,1070936,974753,96183,77677,18506,-8420,3330,0.04,7561,-1252,1232608
2014 Q3,1070341,986781,83560,87800,-4240,-6308,-12059,-0.07,-307,-5443,1232608
2014 Q4,4229608,3881767,347841,345416,2425,-21908,-39205,-0.18,-20944,-18261,1232608
2015 Q1,1055703,965301,90402,77755,12647,2992,10985,0.12,13727,-2742,1232608
2015 Q2,995999,899642,96357,80701,15656,-12151,-2242,-0.01,13106,-4363,1232608
2015 Q3,935483,846275,89208,72296,16912,-1005,6563,0.09,23297,-7991,1232608
2015 Q4,3993166,3627110,366056,349652,16404,-61293,-58490,-0.26,-30742,-27748,1232608
