華電網,	6163
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,338702,263596,75106,131159,-56053,5295,-50758,-0.48,-50758,0,1058408
2013 Q2,1003886,766402,237484,145329,92155,3275,86131,0.82,0,0,1061653
2013 Q3,1177911,1005909,172002,149440,22562,-2263,14078,0.13,0,0,1068125
2013 Q4,4461641,3545541,916100,610901,305919,-1809,245881,2.40,245881,0,1072037
2014 Q1,708471,508003,200468,172342,28126,-1381,22146,0.21,22146,0,1034817
2014 Q2,838995,653611,185384,173280,12104,-9558,-7041,-0.07,15105,0,1034817
2014 Q3,728337,618093,110244,180945,-70701,-1237,-63129,-0.60,-48024,0,1034817
2014 Q4,3339132,2703713,635419,707435,-72016,-18856,-86202,-0.83,-86202,0,1034817
2015 Q1,795453,674415,121038,175041,-54003,182,-45704,-0.44,-45704,0,1034817
2015 Q2,1140266,911080,229186,169834,59352,3079,51233,0.50,5530,0,1034817
2015 Q3,485072,409605,75467,172679,-97212,11455,-72239,-0.70,-66709,0,1034817
2015 Q4,3119994,2619434,500560,689575,-189015,14101,-148451,-1.45,-148451,0,1034817
