康樂-KY,	4154
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,77526,24668,52858,49001,3857,1953,5286,0.24,218000
2013 Q2,99086,32214,66872,59324,7548,-785,9267,0.43,218000
2013 Q3,95516,32537,62979,52463,10516,-2949,6656,0.31,218000
2013 Q4,357002,118901,238101,228092,10009,4436,12381,0.57,218000
2014 Q1,102280,27097,75183,71985,3198,931,3700,0.17,218000
2014 Q2,111504,35722,75782,76659,-877,1751,441,0.02,218000
2014 Q3,94284,32742,61542,63529,-1987,312,-2130,-0.10,202130
2014 Q4,449529,139286,310243,289001,21242,4401,22773,1.09,202130
2015 Q1,106184,33071,73113,72555,558,2253,2625,0.13,195260
2015 Q2,116011,28164,87847,86027,1820,-3176,-1863,-0.10,195260
2015 Q3,121053,34741,86312,87076,-764,-8601,-9848,-0.50,195260
2015 Q4,483135,146852,336283,348820,-12537,-8059,-22051,-1.13,195260
