唐榮,	2035
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,4898111,4885097,13014,89735,-76721,-6781,-83538,-0.23,-78767,-4771,3500000
2013 Q2,3988027,4142830,-154803,92372,-247175,-1520,-281357,-0.95,-410794,45899,3500000
2013 Q3,4781745,5075499,-293754,114747,-408501,-73996,-480056,-1.32,-871443,26492,3500000
2013 Q4,18535991,18899853,-363862,431325,-795187,-120673,-950941,-2.76,-966607,15666,3500000
2014 Q1,4976259,4619095,357164,102815,254349,12399,239164,0.55,192611,46553,3500000
2014 Q2,6796970,6278716,518254,103613,414641,-33772,378504,1.10,576744,40924,3500000
2014 Q3,5222676,5033001,189675,127157,62518,14597,62622,0.16,634026,46264,3500000
2014 Q4,20760477,19878147,882330,426425,455905,-46997,370900,1.00,350698,20202,3500000
2015 Q1,4058885,4195194,-136309,92857,-229166,13067,-224706,-0.67,-233598,8892,3500000
2015 Q2,4581786,4687797,-106011,105515,-211526,-12815,-229413,-0.53,-417929,-36190,3500000
2015 Q3,3165500,3528461,-362961,68327,-431288,28117,-381368,-1.09,-799297,-36190,3500000
