金麗科,	3228
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,67796,22966,44830,57066,-12236,2781,-9455,-0.16,605017
2013 Q2,66510,22199,44311,60183,-15872,496,-15338,-0.26,605017
2013 Q3,64651,22074,42577,57325,-14748,-1258,-14995,-0.25,605017
2013 Q4,264780,85391,179389,233143,-53754,3123,-49581,-0.83,605017
2014 Q1,64016,21250,42766,54483,-11717,-9796,-21513,-0.36,614317
2014 Q2,72359,25465,46894,56920,-10026,-2165,-12191,-0.20,614317
2014 Q3,66645,20997,45648,57771,-12123,1767,-10356,-0.17,616527
2014 Q4,274440,97420,177020,254841,-77821,-7108,-84929,-1.39,616527
2015 Q1,70446,24415,46031,56293,-10262,489,-9773,-0.16,623037
2015 Q2,76756,27728,49028,58746,-9718,-234,-9952,-0.16,624287
2015 Q3,59060,20348,38712,60074,-21362,712,-20650,-0.33,627927
2015 Q4,272493,88429,184064,242967,-58903,874,-58029,-0.93,627927
2016 Q1,60470,13536,46934,53998,-7064,-1527,-8591,-0.14,627927
2016 Q2,61636,19625,42011,51719,-9708,-169,-9877,-0.16,627927
2016 Q3,72056,21890,50166,47390,2776,-1363,1413,0.02,627927
2016 Q4,250364,70322,180042,200954,-20912,-3001,-23913,-0.38,627927
2017 Q1,58715,20429,38286,47456,-9170,-3011,-12181,-0.19,677927
2017 Q2,63745,24723,39022,52730,-13708,-327,-14035,-0.21,677927
2017 Q3,65210,23797,41413,50726,-9313,-222,-9535,-0.14,677927
2017 Q4,252462,91926,160536,202773,-42237,-4257,-46494,-0.70,677927
