尚立,	3360
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,1727516,1664315,63201,67554,-4353,-3719,-8262,-0.16,0,-8262,528024
2013 Q2,1994128,1945400,48728,71596,-22868,-3969,-28729,-0.54,-36977,-14,528024
2013 Q3,1909469,1923275,-13806,75499,-89305,-4929,-82723,-1.56,-119585,-129,528024
2013 Q4,8485663,8322085,163578,292696,-129118,-15026,-131476,-2.49,-131228,-248,528024
2014 Q1,2271113,2184432,86681,61072,25609,-8832,11596,0.22,11657,-61,528184
2014 Q2,3541529,3419604,121925,72929,48996,-168,43421,0.82,54989,28,529044
2014 Q3,3242610,3125681,116929,77340,39589,-9372,26149,0.39,81104,62,729044
2014 Q4,13005462,12513860,491602,284636,206966,-65007,116559,1.90,116557,2,729044
2015 Q1,2282207,2192434,89773,61781,27992,-10297,12570,0.17,12633,-63,729044
2015 Q2,2746260,2654033,92227,69847,22380,-3278,14925,0.20,27577,-82,729044
2015 Q3,3347066,3230813,116253,75180,41073,-8892,33810,0.46,62161,-856,754560
