富晶通,	3623
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,211194,172903,38291,19436,18855,3802,18392,0.32,571750
2013 Q2,206092,165630,40462,20094,20368,3931,20054,0.35,571750
2013 Q3,220746,171786,48960,20803,28157,456,23691,0.41,571750
2013 Q4,894677,708529,186148,80970,105178,10942,96367,1.68,580230
2014 Q1,306688,217592,89096,23277,65819,5644,59266,1.02,580950
2014 Q2,292148,200637,91511,21296,70215,-306,58098,1.00,581150
2014 Q3,300817,207694,93123,21872,71251,3069,61411,1.06,581150
2014 Q4,1166397,808953,357444,90143,267301,10102,229888,3.95,586058
2015 Q1,259766,175848,83918,20496,63422,-1432,51436,0.88,586798
2015 Q2,230760,156243,74517,20822,53695,-2075,41035,0.70,587073
