笙泉,	3122
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,271190,173793,97397,79896,17501,5670,19188,0.57,19338,-150,355309
2013 Q3,n/a
2013 Q4,544960,346157,198803,161437,37366,7559,39751,1.18,39899,-148,345309
2014 Q1,n/a
2014 Q2,266906,164744,102162,82946,19216,9325,28434,0.85,28433,1,345309
2014 Q3,127968,78998,48970,40321,8649,4893,11925,0.36,40358,1,345309
2014 Q4,547767,335894,211873,169807,42066,20551,57366,1.71,57365,1,345309
2015 Q1,118385,73629,44756,37865,6891,454,5670,0.15,5670,0,395309
2015 Q2,148389,92644,55745,40669,15076,-278,10998,0.29,16668,0,395309
