立碁,	8111
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,243170,212872,30298,74216,-43918,9748,-36472,-0.24,1463362
2013 Q2,274451,225308,49143,71959,-22816,-3582,-15259,-0.10,1463362
2013 Q3,275468,234143,41325,71694,-30369,11425,-16075,-0.10,1463362
2013 Q4,1055254,901646,153608,283070,-129462,160,-117606,-0.77,1446272
2014 Q1,236787,202860,33927,64490,-30563,2603,-27276,-0.19,1446272
2014 Q2,221161,182631,38530,68995,-30465,-25082,-56223,-0.39,1446272
2014 Q3,258833,213163,45670,66968,-21298,12997,-10645,-0.07,1446272
2014 Q4,948471,804661,143810,249190,-105380,-3992,-114634,-0.99,1171022
2015 Q1,210822,177450,33372,59278,-25906,-7026,-33182,-0.28,1171022
2015 Q2,209912,165403,44509,59405,-14896,-3898,-18766,-0.16,1171022
2015 Q3,187363,153824,33539,63047,-29508,18943,-12477,-0.11,1171022
