優盛,	4121
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,567567,413697,153870,159363,-5493,50648,40599,0.55,40344,255,733168
2013 Q2,744706,548732,195974,220739,-24765,18971,-10988,-0.13,31043,-1432,733168
2013 Q3,781452,570658,210794,221168,-10374,6739,-7275,-0.10,23935,-1599,733168
2013 Q4,2853693,2109069,744624,816405,-71781,97631,11171,0.17,12615,-1444,733168
2014 Q1,739342,534562,204780,220148,-15368,21232,4810,0.03,2515,2295,733168
2014 Q2,797724,573118,224606,243367,-18761,15812,-2766,-0.02,846,1198,733168
2014 Q3,913901,665827,248074,277495,-29421,23160,-6387,-0.03,-1528,-2815,733168
2014 Q4,3333881,2419869,914012,1012161,-98149,95149,-6661,-0.04,-2727,-3934,733168
2015 Q1,808456,577489,230967,269590,-38623,23477,-15234,-0.12,-8754,-6480,733168
2015 Q2,871417,632098,239319,266275,-26956,20592,-11219,-0.08,-14308,-12145,733168
2015 Q3,873868,630636,243232,271629,-28397,28467,-5563,0.14,-3755,-28261,733168
2015 Q4,3406228,2463445,942783,1069722,-126939,60440,-75505,-0.38,-27732,-47773,733168
2016 Q1,792220,572955,219265,247794,-28529,21068,-7838,-0.08,-5761,-2077,733168
