磐儀,	3594
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,255774,157527,98247,96986,1261,6780,5694,0.14,5770,-76,403940
2013 Q2,350496,217623,132873,98326,34547,5024,33582,0.77,39382,-106,457800
2013 Q3,325958,201756,124202,105704,18498,-3068,11083,0.26,51196,-837,457800
2013 Q4,1282828,802388,480440,404775,75665,13769,69685,1.60,70270,-585,457800
2014 Q1,309378,190530,118848,104681,14167,2611,11078,0.30,13694,-2616,457800
2014 Q2,392581,241139,151442,115848,35594,-5518,21909,0.53,37799,-4812,457800
2014 Q3,321961,195436,126525,121947,4578,9285,12053,0.35,54403,-9363,480673
2014 Q4,1458121,897555,560566,480445,80121,27645,89208,2.02,97476,-8268,500673
2015 Q1,273687,165927,107760,121740,-13980,-2564,-21197,-0.30,-14883,-6314,500673
2015 Q2,361845,197987,163858,139316,24542,-6451,14050,0.27,50,-7197,561445
