普誠,	6129
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,331041,212471,118570,157522,-38952,10686,-34996,-0.18,1809207
2013 Q2,392755,256471,136284,161471,-25187,-3735,-32505,-0.16,1809207
2013 Q3,391722,257738,133984,152735,-18751,-6083,-29441,-0.15,1809207
2013 Q4,1490151,970554,519597,633018,-113421,17917,-107021,-0.54,1809207
2014 Q1,378840,247480,131360,130211,1149,12668,10766,0.07,1809207
2014 Q2,392470,256922,135548,142315,-6767,54408,45330,0.25,1809465
2014 Q3,396620,271318,125302,129668,-4366,10932,5769,0.03,1809437
2014 Q4,1509590,997563,512027,529868,-17841,108031,78777,0.45,1809437
2015 Q1,297596,198239,99357,134344,-34987,-14938,-49717,-0.27,1809437
2015 Q2,323643,217816,105827,148728,-42901,-37181,-78761,-0.43,1809437
2015 Q3,347508,224867,122641,141061,-18420,4232,-16304,-0.09,1809437
2015 Q4,1277209,841629,435580,537503,-101923,-47989,-148266,-0.81,1809437
2016 Q1,326655,216686,109969,127295,-17326,20405,2246,0.01,1809437
2016 Q2,356336,229991,126345,143007,-16662,32949,14231,0.08,1809437
2016 Q3,296771,184959,111812,127813,-16001,9884,-8375,-0.05,1809437
2016 Q4,1291224,800699,490525,529215,-38690,47326,2569,0.01,1809437
2017 Q1,292940,180638,112302,131233,-18931,-3740,-21365,-0.12,1809437
2017 Q2,279144,164450,114694,124991,-10297,-1593,-13499,-0.07,1809437
2017 Q3,270544,163187,107357,131045,-23688,12794,-9948,-0.05,1809437
2017 Q4,1109796,677837,431959,485420,-53461,9629,-43334,-0.24,1809437
2018 Q1,198051,123270,74781,112428,-37647,8616,-28281,-0.16,1809437
2018 Q2,230534,144517,86017,106425,-20408,16016,-7934,-0.04,1809437
2018 Q3,263121,160091,103030,110292,-7262,-20044,-25887,-0.14,1809437
