惠普,	8424
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,189406,136143,53263,17559,35704,1404,28390,0.95,297970
2013 Q2,209216,153840,55376,17360,38016,2031,30832,1.03,327767
2013 Q3,194722,143090,51632,18012,33620,1090,28810,0.88,327767
2013 Q4,821839,603475,218364,69748,148616,7340,124730,3.81,327767
2014 Q1,190538,140843,49695,17480,32215,2140,27024,0.82,327767
2014 Q2,228945,162693,66252,18466,47786,-243,37681,1.15,360544
2014 Q3,225531,161399,64132,18321,45811,3710,41125,1.14,360544
2014 Q4,860212,619061,241151,73043,168108,10457,144986,4.02,360544
2015 Q1,201359,149187,52172,17161,35011,4399,31049,0.86,360544
2015 Q2,218970,155026,63944,19505,44439,1151,35813,0.99,360544
2015 Q3,210298,157500,52798,18988,33810,7765,34576,0.96,360544
2015 Q4,849774,622173,227601,71215,156386,12013,135624,3.76,360544
2016 Q1,202941,155384,47557,17354,30203,1161,26057,0.72,360544
2016 Q2,226162,165442,60720,18514,42206,285,32284,0.90,360544
2016 Q3,216838,162984,53854,17271,36583,-475,29617,0.82,360544
2016 Q4,876534,654433,222101,72997,149104,2479,122483,3.40,360544
2017 Q1,220058,158795,61263,17570,43693,268,36109,1.00,360544
2017 Q2,226635,162972,63663,19979,43684,3003,38961,1.08,360544
2017 Q3,236780,160138,76642,21997,54645,2113,47079,1.31,360544
