環泰,	4207
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,983171,823693,159478,57163,102315,-2939,79889,0.41,56484,23405,1483523
2013 Q2,912217,770435,141782,55737,86045,-22001,53112,0.25,91782,41219,1515537
2013 Q3,1039090,916947,122143,55770,66373,70085,130823,0.77,205831,57993,1545127
2013 Q4,3716679,3196185,520494,233607,286887,42107,287187,1.47,220412,66775,1546174
2014 Q1,808049,713878,94171,57336,36835,2255,32580,0.12,18088,14492,1546279
2014 Q2,948486,832003,116483,54126,62357,-14187,39846,0.20,48332,24094,1546279
2014 Q3,846890,747330,99560,61519,38041,7376,39080,0.20,82407,29099,1694671
2014 Q4,3416919,3021059,395860,242973,152887,-28135,85452,0.37,60497,24955,1694671
2015 Q1,819383,735845,83538,55527,28011,-28790,-2765,-0.02,-2581,-184,1694671
2015 Q2,858096,765074,93022,55691,37331,-12525,19533,0.06,7170,9598,1694671
2015 Q3,803145,734356,68789,52549,16240,-20901,-1992,-0.05,-1304,16080,1736171
