台名,	5878
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,486831,348838,137993,66813,71180,5944,64543,3.90,64543,64543,171840
2014 Q1,135127,91213,43914,17004,26910,1165,23291,1.36,23291,23291,171840
2014 Q2,0,0,0,0,0,0,0,0.00,41959,41959,171840
2014 Q3,126776,94728,32048,18660,13388,3637,14530,0.86,56737,-248,171840
2014 Q4,522449,382736,139713,75331,64382,14683,66561,3.86,67448,-887,188000
2015 Q1,149559,105719,43840,20276,23564,5765,24937,1.31,24627,310,188000
2015 Q2,125212,93738,31474,18569,12905,899,10871,0.49,36348,-540,188000
2015 Q3,165751,127920,37831,20191,17640,9882,24096,1.05,61315,-1411,236880
2015 Q4,602663,450502,152161,86239,65922,17383,69996,3.12,73882,-3886,188000
