商之器,	8409
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,35401,10961,24440,39382,-14942,-710,-14129,-0.69,204000
2013 Q2,52036,16415,35621,40025,-4404,-630,-5001,-0.25,204000
2013 Q3,42637,13514,29123,38329,-9206,1229,-9190,-0.45,204000
2013 Q4,234496,62533,171963,167646,4317,-679,1590,0.08,231200
2014 Q1,35425,11230,24195,50043,-25848,880,-22541,-0.97,231200
2014 Q2,32388,10326,22062,60587,-38525,173,-34583,-1.50,231200
2014 Q3,41427,14544,26883,63359,-36476,735,-33246,-1.25,280000
2014 Q4,210985,65975,145010,218406,-73396,1535,-67534,-2.68,280000
2015 Q1,29351,11355,17996,51401,-33405,794,-28594,-1.02,280000
2015 Q2,69205,29913,39292,51769,-12477,1491,-10881,-0.39,280000
2015 Q3,69295,31916,37379,47025,-9646,-1542,-10928,-0.39,280000
2015 Q4,296113,114548,181565,179661,1904,-1794,-5918,-0.21,280000
2016 Q1,29912,15264,14648,44594,-29946,-1403,-28384,-1.01,280000
2016 Q2,55503,30461,25042,47405,-22363,-327,-23810,-0.85,280000
2016 Q3,60560,28997,31563,44490,-12927,-1352,-12794,-0.46,280000
2016 Q4,255046,126157,128889,183332,-54443,-7735,-60950,-2.18,280000
2017 Q1,49732,22916,26816,39361,-12545,-3187,-14581,-0.52,280000
2017 Q2,40490,16860,23630,41537,-17907,-3092,-17994,-0.64,280000
2017 Q3,44178,13998,30180,44371,-14191,-3581,-15618,-0.56,280000
2017 Q4,201314,74559,126755,171072,-44317,-2623,-42349,-1.51,280000
2018 Q1,37937,11317,26620,42072,-15452,5479,-7945,-0.28,280000
2018 Q2,41101,9892,31209,43763,-12554,211,-10658,-0.38,280000
2018 Q3,35637,7943,27694,45283,-17589,-1808,-18596,-0.66,280000
