光頡,	3624
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,301839,202387,99452,58416,41036,22758,53370,0.62,53761,-391,866918
2013 Q2,335271,221879,113392,58068,55324,2782,45863,0.53,99815,-582,866918
2013 Q3,343851,237447,106404,59914,46490,-7903,32021,0.37,132110,-856,866918
2013 Q4,1317901,893407,424494,243678,180816,33084,172922,2.00,173683,-761,873408
2014 Q1,328211,225268,102943,91795,11148,7567,15645,0.16,15745,-100,1173408
2014 Q2,383961,268808,115153,78831,36322,-22501,11176,0.10,27082,-261,1173408
2014 Q3,377131,254585,122546,83761,38785,39179,64470,0.55,91747,-456,1173408
2014 Q4,1437079,1015124,421955,326039,95916,82902,148095,1.32,148846,-751,1173408
2015 Q1,381374,272864,108510,71429,37081,-7146,23051,0.20,23335,-284,1173408
2015 Q2,387367,272538,114829,71461,43368,-893,34982,0.30,58484,-451,1173408
2015 Q3,398970,283104,115866,81209,34657,64920,82371,0.70,140861,-457,1173408
2015 Q4,1549394,1117773,431621,299388,132233,49281,149715,1.28,150196,-481,1173408
2016 Q1,401563,292639,108924,70428,38496,-14837,18003,0.15,17722,281,1173408
