百略,	4103
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,925219,569683,355536,262468,93068,67212,131957,1.20,1099970
2013 Q2,1067261,626585,440676,297169,143507,25035,129249,1.19,1099970
2013 Q3,2045221,1297853,747368,414161,333207,-17752,260386,2.38,1099970
2013 Q4,5896673,3695186,2201487,1495568,705919,84025,630961,5.76,1099970
2014 Q1,962337,582189,380148,288200,91948,2435,72682,0.67,1099970
2014 Q2,977276,541001,436275,303779,132496,-18676,81367,0.74,1099970
2014 Q3,1997608,1298032,699576,415047,284529,45258,256002,2.33,1099970
2014 Q4,5881327,3730251,2151076,1466355,684721,113670,619680,5.63,1099970
2015 Q1,991940,594638,397302,285493,111809,-3831,88071,0.80,1099970
2015 Q2,1085323,669758,415565,296544,119021,-14806,74515,0.68,1099970
2015 Q3,2096091,1403164,692927,400610,292317,98582,307555,2.80,1099970
2015 Q4,6144205,3960318,2183887,1446119,737768,90431,648281,5.89,1099970
2016 Q1,1069228,683293,385935,283719,102216,-2421,75429,0.69,1099970
2016 Q2,957192,536952,420240,298462,121778,7276,87444,0.79,1099970
2016 Q3,1967550,1243366,724184,391425,332759,-17184,251341,2.28,1099970
2016 Q4,6031162,3766151,2265011,1461400,803611,-10784,608358,5.53,1099970
2017 Q1,969912,559577,410335,261975,148360,-89676,38957,0.35,1099970
2017 Q2,993668,586948,406720,288660,118060,18170,108229,0.98,1099970
2017 Q3,1715588,1032751,682837,379075,303762,-9830,221811,2.02,1099970
2017 Q4,5614680,3480398,2134282,1331351,802931,-82809,554222,5.04,1099970
2018 Q1,954399,587059,367340,285153,82187,-43428,29748,0.27,1099970
2018 Q2,909721,572483,337238,287808,49430,79414,97616,0.89,1099970
