匯鑽科,	8431
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,362645,323118,39527,52540,-13013,13805,554,0.01,554,554,372000
2013 Q3,n/a
2013 Q4,828660,672370,156290,131070,25220,15082,29350,0.80,29350,29350,372000
2014 Q1,n/a
2014 Q2,445968,344128,101840,57524,44316,2674,35588,0.97,35588,35588,372000
2014 Q3,240214,187086,53128,32159,20969,1287,15934,0.43,51522,51522,372000
2014 Q4,953132,742760,210372,125874,84498,19851,71930,1.96,71930,71930,372000
2015 Q1,253486,196307,57179,29112,28067,8026,26238,0.71,26238,26238,418500
2015 Q2,227786,217172,10614,36839,-26225,2365,-16452,-0.39,9786,9786,422930
