方土霖,	4527
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,378173,284105,94068,79902,14166,-4054,8476,0.14,9550,-1074,682221
2013 Q2,530004,393781,136223,93028,43195,714,35273,0.43,42062,1687,682221
2013 Q3,590149,428826,161323,94648,66675,-7664,47070,0.58,86468,4351,754960
2013 Q4,2223290,1638380,584910,371731,213179,-8631,166209,2.15,158071,8138,761524
2014 Q1,460410,345274,115136,85207,29929,8139,32001,0.42,31927,74,761524
2014 Q2,674600,499066,175534,99767,75767,-5651,56293,0.72,86850,1444,761524
2014 Q3,736281,563546,172735,105753,66982,-5040,51495,0.67,138086,1703,761524
2014 Q4,2467447,1853227,614220,386613,227607,-4305,181599,2.34,178375,3224,761524
2015 Q1,508707,393335,115372,85285,30087,58,24853,0.32,24582,271,761524
2015 Q2,604871,461962,142909,95474,47435,882,36626,0.46,59340,2139,761524
