jpp-KY,	5284
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,1058919,772060,286859,156097,130762,-3850,105631,4.30,105631,105631,300000
2014 Q1,n/a
2014 Q2,277842,183790,94052,45508,48544,-5137,35409,1.18,64513,64513,300000
2014 Q3,283570,191246,92324,47161,45163,-2989,36189,1.21,100702,100702,300000
2014 Q4,1074550,730865,343685,180978,162707,-3342,136868,4.43,136868,136868,337500
2015 Q1,288327,201371,86956,45499,41457,-6024,31391,0.94,31621,-230,337500
2015 Q2,291729,192653,99076,45381,53695,3043,47471,1.41,79328,-466,337500
