通泰,	5487
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,70562,42778,27784,27490,294,5690,3687,0.17,3687,0,221345
2013 Q2,102708,66833,35875,22424,13451,2984,13364,0.60,17051,17051,221345
2013 Q3,95754,59471,36283,22256,14027,1006,12447,0.56,29498,29498,221345
2013 Q4,354441,225203,129238,90994,38244,13644,41245,1.86,41245,41245,221345
2014 Q1,75338,47562,27776,19326,8450,4884,10972,0.50,10972,0,221345
2014 Q2,81553,54672,26881,18113,8768,301,7471,0.34,18443,18443,221345
2014 Q3,75357,48938,26419,18726,7693,3902,9624,0.44,28067,28067,221345
2014 Q4,318592,206733,111859,76535,35324,14335,41061,1.86,41061,41061,221345
2015 Q1,68694,43289,25405,18231,7174,819,6462,0.29,6462,0,221345
2015 Q2,83289,53358,29931,19477,10454,376,8982,0.41,15444,15444,221345
