恒耀,	8349
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,844698,678177,166521,122844,43677,9643,41285,0.52,36515,4770,705737
2013 Q2,977669,774070,203599,141002,62597,18654,56682,0.71,88231,9736,713777
2013 Q3,1038144,831680,206464,137908,68556,19181,65100,0.87,148305,14762,691937
2013 Q4,3936945,3120661,816284,569304,246980,69212,244959,3.23,226516,18443,798554
2014 Q1,1025325,801643,223682,137406,86276,27718,84096,0.97,79424,4672,815255
2014 Q2,1048509,819633,228876,147370,81506,10920,68422,0.78,142807,9711,815255
2014 Q3,2192748,1640683,552065,407131,144934,1012,94204,0.38,173460,73262,815255
2014 Q4,6838775,5221208,1617567,1025770,591797,66246,439421,3.65,303927,135494,915255
2015 Q1,2459142,1836626,622516,314883,308248,13636,221977,1.41,129353,92624,915255
2015 Q2,2461669,1855457,606212,358165,246061,35596,200550,1.64,279315,141832,915255
