華鎂鑫,	8087
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,186865,146711,40154,38854,1300,-36523,-35097,-1.18,-35097,0,298690
2014 Q1,42929,36158,6771,9676,-2905,8125,5208,0.17,5208,5208,298690
2014 Q2,34012,31718,2294,8809,-6515,-3664,-10275,-0.34,-5067,-5067,298690
2014 Q3,37593,30745,6848,8513,-1665,-330,-2152,-0.07,-7219,-7219,298690
2014 Q4,151820,127218,24602,35092,-10490,4680,-4844,-0.16,-4844,-4844,298690
2015 Q1,37133,29951,7182,9643,-2461,-1494,-4502,-0.15,-4502,-4502,298690
2015 Q2,32400,25316,7084,9154,-2070,719,-1168,-0.04,-5670,-5670,298690
2015 Q3,41032,30013,11019,9391,1628,-2440,-902,-0.03,-6572,-6572,298690
2015 Q4,146224,112203,34021,38455,-4434,-682,-8050,-0.27,-8050,-8050,298690
