IET-KY,	4971
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,134057,85036,49021,34642,14379,121,13912,0.54,13941,-29,259677
2013 Q2,169099,96005,73094,35701,37393,613,37526,1.44,51478,-40,259677
2013 Q3,135484,63870,71614,31882,39732,-631,39055,1.35,90528,-35,300007
2013 Q4,570343,330298,240045,133572,106473,454,105496,3.81,105547,-51,300007
2014 Q1,122747,67147,55600,34752,20848,-436,19746,0.66,19724,22,300007
2014 Q2,152878,105213,47665,35175,12490,773,48420,1.61,68142,24,300007
2014 Q3,208504,133936,74568,35220,39348,21878,60252,2.01,128414,5,300007
2014 Q4,655615,409889,245726,135672,110054,33834,172301,5.74,172317,-16,300552
2015 Q1,207892,132059,75833,34057,41776,-24608,50499,1.66,50458,41,316938
2015 Q2,224008,124225,99783,34682,65101,-16175,31041,0.98,81517,23,324045
2015 Q3,236131,144811,91320,34678,56642,-31308,15799,0.48,97311,28,340762
2015 Q4,857284,535993,321291,136459,184832,-70710,112711,3.49,112685,26,343752
