基亞,	3176
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,25170,15546,9624,88699,-79075,24774,-40999,-0.28,-36465,-4534,1286743
2013 Q2,15152,4898,10254,151814,-141560,8836,-92357,-0.68,-123901,-9455,1286743
2013 Q3,21089,9793,11296,180980,-169684,8719,-123665,-0.82,-228785,-28236,1286743
2013 Q4,72980,32783,40197,631107,-590910,50398,-402024,-2.79,-364391,-37633,1366743
2014 Q1,86464,67871,18593,178723,-160130,6255,-118724,-0.75,-103431,-15293,1386743
2014 Q2,91434,69027,22407,225363,-202956,20240,-143624,-0.90,-228524,-33824,1386743
2014 Q3,95907,65446,30461,200304,-169843,-226954,-328654,-2.27,-543522,-47480,1386855
2014 Q4,371831,270482,101349,839076,-737727,-199977,-767700,-5.06,-701964,-65736,1386856
2015 Q1,75758,64229,11529,215080,-203551,1792,-178539,-1.04,-143556,-34983,1386856
2015 Q2,94627,69225,25402,199825,-174423,97,-140958,-0.82,-257332,-62165,1386856
2015 Q3,95647,70516,25131,199036,-173905,293,-155308,-0.91,-384703,-90102,1386856
2015 Q4,363004,271764,91240,843125,-751885,2190,-658744,-3.90,-540928,-117816,1386856
2016 Q1,104597,75298,29299,206076,-176777,3468,-165892,-0.82,-114145,-51747,1386856
