東碩,	3272
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,1101415,845994,255421,185821,69600,9198,55858,0.00,0,55858,264848
2013 Q3,n/a
2013 Q4,2441257,1873537,567720,378076,189644,4257,143976,5.32,0,143976,271125
2014 Q1,596364,422183,174181,99273,74908,17127,75499,2.78,0,75499,271125
2014 Q2,922394,673688,248706,108975,139731,-14892,103600,3.18,0,179099,271125
2014 Q3,852349,616019,236330,105280,131050,13671,125446,3.67,0,304545,366030
2014 Q4,3157702,2292233,865469,428051,437418,52096,406390,11.96,0,406390,366030
2015 Q1,652422,489089,163333,107974,55359,-602,42132,1.15,0,42132,366030
2015 Q2,733923,573537,160386,116184,44202,7991,32511,0.86,0,74643,366030
2015 Q3,770079,578793,191286,110403,80883,36239,92423,1.77,0,167066,522649
2015 Q4,2905988,2206629,699359,451536,247823,55933,227948,4.39,0,227948,522649
2016 Q1,675164,519168,155996,113139,42857,-8519,23936,0.46,0,23936,522649
