弘塑,	3131
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,530239,287941,242298,96299,145999,6368,124250,5.10,124250,0,246838
2013 Q2,659165,371722,287443,108584,178859,3186,144049,5.84,268299,0,246838
2013 Q3,553042,292201,260841,88480,172361,-327,146260,5.93,414559,414559,246838
2013 Q4,2278751,1274149,1004602,407669,596933,12732,499448,20.30,499448,499448,246838
2014 Q1,410727,242430,168297,73526,94771,2759,74269,3.01,74269,0,246838
2014 Q2,230039,127676,102363,57651,44712,-1083,23634,0.96,97903,0,246838
2014 Q3,397789,209909,187880,111035,76845,7851,69748,2.83,167651,0,246838
2014 Q4,1609856,877146,732710,385269,347441,23731,293688,11.90,293688,293688,246838
2015 Q1,370600,193186,177414,85408,92006,-4276,72267,2.93,72267,0,246838
2015 Q2,433971,251076,182895,91718,91177,-4253,65813,2.67,138080,0,246838
2015 Q3,515425,268918,246507,124072,122435,24331,121342,4.92,259422,259422,246838
2015 Q4,1998035,1049600,948435,465384,483051,14465,405033,16.41,405033,405033,246838
2016 Q1,495444,256487,238957,117730,121227,-9017,92880,3.76,92880,0,246838
