越峰,	8121
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,581350,544524,36826,109994,-73168,14508,-49802,-0.18,-32847,-16955,1815727
2013 Q2,634873,590373,44500,119875,-75375,17552,-60779,-0.26,-80159,-30422,1818907
2013 Q3,652355,612763,39592,124062,-84470,6070,-65483,-0.25,-124842,-51222,1821607
2013 Q4,2483174,2262857,220317,477538,-257221,53946,-188103,-0.75,-137130,-50973,1822387
2014 Q1,665088,602672,62416,118075,-55659,3291,-38051,-0.17,-30501,-7550,1822927
2014 Q2,746005,639407,106598,127510,-20912,-3520,-25536,-0.11,-49882,-13705,1823027
2014 Q3,718380,640018,78362,128705,-50343,13309,-34992,-0.16,-78979,-19600,1823027
2014 Q4,2783367,2469749,313618,494985,-181367,43816,-124617,-0.55,-100763,-23854,1823027
2015 Q1,632414,580662,51752,124908,-73156,-118,-73099,-0.34,-61922,-11177,1823777
2015 Q2,596110,587214,8896,119451,-110555,1925,-106649,-0.51,-155217,-24531,1823777
2015 Q3,611033,641567,-30534,116532,-147066,14133,-127610,-0.55,-255856,-51502,1823777
