安成藥,	4180
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,36444,39573,-3129,159857,-162986,5479,-159364,-1.62,986294
2013 Q2,30860,38933,-8073,164434,-172507,6105,-166402,-1.69,992862
2013 Q3,124839,88619,36220,204229,-168009,174270,6261,0.06,993314
2013 Q4,370487,274994,95493,789187,-693694,193356,-502231,-5.03,1132192
2014 Q1,93377,94159,-782,190350,-191132,29387,-161745,-1.44,1132488
2014 Q2,84834,97128,-12294,231145,-243439,-32845,-276284,-2.46,1132427
2014 Q3,80234,-2735,51470,203153,-151683,36010,-121549,-1.08,1132028
2014 Q4,356687,271786,55003,953735,-943039,36145,-906884,-8.05,1131096
2015 Q1,73924,63226,12299,243549,-231250,-54381,-288466,-2.50,1131975
2015 Q2,83652,63933,21322,229374,-208052,272543,61715,0.69,1133314
2015 Q3,140674,117250,25025,192256,-167231,53768,-104682,-0.64,1277084
2015 Q4,437368,338240,129026,1016899,-887873,444675,-434894,-2.99,1275072
2016 Q1,183152,91571,91581,255809,-164228,-78069,-238028,-1.76,1274149
2016 Q2,178817,132866,45951,252258,-206307,21359,-180743,-1.26,1274497
