岱稜,	3303
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,738910,572866,166044,127534,38510,13186,43588,0.46,42520,1068,965154
2013 Q2,702904,548330,154574,125582,28992,7442,25609,0.35,75657,-6460,971238
2013 Q3,772064,604140,167924,114854,53070,-10084,34598,0.45,118469,-14674,971238
2013 Q4,2984940,2329674,655266,488893,166373,8717,130596,1.59,151652,-21056,979340
2014 Q1,649429,527171,122258,117542,4716,-4460,26961,0.43,41736,-14775,992772
2014 Q2,765876,581268,184608,113566,71042,-24109,38054,0.41,81362,-16347,1033136
2014 Q3,703660,571783,131877,200590,-68713,2657,-71723,-0.44,36439,-43147,1033136
2014 Q4,2702184,2162022,540162,530973,9189,5360,8721,0.60,60380,-51659,1023356
2015 Q1,499157,396995,102162,94906,7256,-17320,-5926,0.02,1633,-7559,1023356
2015 Q2,611197,468408,142789,96172,46617,-11743,27864,0.31,33200,-11262,1023356
2015 Q3,664752,497488,167264,110015,57249,31688,73109,0.76,107003,-11956,973616
2015 Q4,2425831,1853243,572588,410880,161708,-1569,136252,1.53,150361,-14109,973616
2016 Q1,575066,419395,155671,104536,51135,-7968,35870,0.42,39789,-3919,973616
