伍豐,	8076
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,437035,323753,113282,109789,3493,5744,3970,0.03,1735573
2013 Q2,551407,418532,132875,97560,35315,5758,34185,0.21,1824525
2013 Q3,708779,504201,185459,101874,83585,-1079,70442,0.39,1842130
2013 Q4,2640115,1918964,686916,437613,249303,23483,223382,1.27,1854120
2014 Q1,541670,395046,146624,126129,20495,27520,42028,0.25,1856056
2014 Q2,665109,473446,191663,117917,73746,10852,72980,0.41,2042632
2014 Q3,769027,578829,222103,122588,99515,59202,136881,0.69,2156554
2014 Q4,2741819,2011631,762093,514300,247793,139625,333054,1.71,2177654
2015 Q1,601359,447282,154077,134030,20047,15738,32879,0.18,2181608
2015 Q2,648007,487329,160678,126662,34016,9356,31625,0.19,2356398
2015 Q3,783862,585711,198444,111501,86943,24009,84324,0.40,2358204
2015 Q4,2804627,2066421,740536,522489,218047,45741,201078,1.00,2403219
2016 Q1,736728,526748,209980,122116,87864,-55740,15911,0.09,2403219
2016 Q2,799111,580473,218638,131226,87412,-6992,69433,0.31,2474369
2016 Q3,804788,593943,210845,126450,84395,24264,91601,0.36,2474369
2016 Q4,3108038,2281372,826666,530647,296019,-49729,202336,0.88,2474369
2017 Q1,639267,462590,176677,117188,59489,-47102,1864,0.03,2474369
2017 Q2,778927,570441,208486,154783,53703,3996,38269,0.20,2547654
2017 Q3,894009,673788,220221,158611,61610,34172,77747,0.31,2547654
2017 Q4,3059773,2250782,808991,597770,211221,12465,163588,0.71,2516104
2018 Q1,826024,588458,235851,179893,55958,6784,58771,0.24,2516104
2018 Q2,1048761,760460,289922,187708,102214,2610,63176,0.26,2591587
