鈺緯,	4153
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,204519,153400,51119,31539,19580,-857,17072,0.75,54691,54691,225395
2013 Q4,776929,580788,196141,131539,64602,9405,65304,3.03,65304,65304,225395
2014 Q1,195573,138374,57199,36677,20522,7646,23257,1.03,23257,23257,225395
2014 Q2,227812,159203,68609,37542,31067,-3554,22736,1.01,45993,45993,226992
2014 Q3,255689,174777,80912,41849,39063,8451,39339,1.48,85332,85332,229339
2014 Q4,935579,652298,283281,162153,121128,28970,124153,4.71,124153,124153,265473
2015 Q1,300779,203312,97467,64626,32841,-3985,22795,0.76,22795,22795,313085
2015 Q2,355454,254375,101079,63851,37228,861,37241,1.19,60036,60036,314190
2015 Q3,354126,256124,98002,74692,23310,54161,62701,1.67,122737,0,379241
2015 Q4,1343550,947137,396413,272138,124275,55089,150314,4.02,150314,0,385463
