鈺緯,	4153
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,198798,150499,48299,33905,14394,4036,16941,0.90,189000
2013 Q2,224267,163594,60673,39860,20813,2347,20678,1.03,225395
2013 Q3,204519,153400,51119,31539,19580,-857,17072,0.75,225395
2013 Q4,776929,580788,196141,131539,64602,9405,65304,3.03,225395
2014 Q1,195573,138374,57199,36677,20522,7646,23257,1.03,225987
2014 Q2,227812,159203,68609,37542,31067,-3554,22736,1.01,263056
2014 Q3,255689,174777,80912,41849,39063,8451,39339,1.48,265403
2014 Q4,935579,652298,283281,162153,121128,28970,124153,4.71,265473
2015 Q1,300779,203312,97467,64626,32841,-3985,22795,0.76,313085
2015 Q2,355454,254375,101079,63851,37228,861,37241,1.19,376134
2015 Q3,354126,256124,98002,74692,23310,54161,62701,1.67,379241
2015 Q4,1343550,947137,396413,272138,124275,55089,150314,4.02,385463
2016 Q1,247126,171113,76013,59172,16841,-19185,-3499,-0.09,385463
2016 Q2,269266,196075,73191,59124,14067,9029,22478,0.58,443282
2016 Q3,249847,180049,69798,54784,15014,-32910,-15953,-0.36,443933
2016 Q4,1004717,718502,286215,236777,49438,-125000,-86860,-1.95,493666
2017 Q1,196410,137600,58810,55487,3323,-82351,-66480,-1.35,493666
2017 Q2,276876,194647,82229,52989,29240,6762,35040,0.71,493666
2017 Q3,182188,187253,-5065,69886,-74951,-109116,-182952,-3.71,493666
2017 Q4,856999,675261,181738,225141,-43403,-240652,-267147,-5.43,543666
2018 Q1,170756,114392,55129,39547,15582,-4291,14416,0.21,743666
