三圓,	4416
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,225400,126414,98986,23411,75575,-1641,19159,0.32,48456,0,600000
2013 Q3,54182,26762,27420,15487,11933,-14030,-1746,-0.03,46710,0,600000
2013 Q4,505489,258779,246710,81669,165041,-30002,69498,1.16,69498,0,600000
2014 Q1,86825,46603,40222,20815,19407,36393,50918,0.83,49142,1776,600149
2014 Q2,2005624,1544648,460976,39734,421242,-21818,333170,5.96,381604,2484,600156
2014 Q3,887509,673922,213587,16363,197224,-26119,125527,2.27,508421,1194,600156
2014 Q4,3125730,2365496,760234,116845,643389,-32537,494769,8.75,497726,-2957,600156
2015 Q1,458814,361851,96963,16103,80860,-15911,49519,0.90,50394,-875,600156
2015 Q2,1237566,242799,994767,51499,943268,-7281,859111,15.42,910982,-2352,600156
2015 Q3,24862,11495,13367,14720,-1353,-2692,-3679,0.03,909031,-4080,600156
