三豐,	5514
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,3695,1156,2539,5833,-3294,394,-3673,-0.03,1335677
2013 Q2,8105,2701,5404,7007,-1603,-66,-14063,-0.11,1536029
2013 Q3,114116,82105,32011,9228,22783,1177,15991,0.11,1536029
2013 Q4,911267,397113,514154,65386,448768,-71,440246,2.99,1536029
2014 Q1,742581,354725,387856,48102,339754,718,319100,2.16,1536029
2014 Q2,57442,29961,27481,11508,15973,1004,12821,0.09,1536029
2014 Q3,660710,280131,380579,43277,337302,3685,323761,2.20,1536029
2014 Q4,1582934,720551,862383,114712,747671,7928,711612,4.83,1536029
2015 Q1,1127,1032,95,8507,-8412,11511,3088,0.02,1536029
2015 Q2,1131,513,618,8288,-7670,-3645,-17205,-0.12,1766433
2015 Q3,1146,1172,-26,7643,-7669,-31894,-35201,-0.21,1766433
2015 Q4,94437,21414,73023,35376,37647,-33484,-6471,-0.04,1766433
2016 Q1,1455,342,1113,8653,-7540,38367,30391,0.18,1766433
2016 Q2,1491,975,516,7165,-6649,12464,11289,0.07,1766433
2016 Q3,1438,332,1106,7075,-5969,32693,26724,0.16,1766433
2016 Q4,7936,3167,4769,36964,-32195,99699,72503,0.43,1766433
2017 Q1,1412,322,1090,9111,-8021,40729,32708,0.19,1766433
2017 Q2,1364,322,1042,7501,-6459,-7503,-14607,0.08,1766433
2017 Q3,1336,322,1014,13348,-12334,20828,8494,0.05,1766433
2017 Q4,88624,13,88611,51686,36925,93574,122954,0.73,1766433
2018 Q1,137924,79838,58086,14546,43540,603,41009,0.24,1766433
2018 Q2,52102,49729,2373,13628,-11255,599,-7479,-0.04,1766433
2018 Q3,147689,141645,6044,13994,-7950,34195,25379,0.15,1766433
