力肯,	1570
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,131189,102798,28391,16058,12331,24949,25177,0.49,25177,0,515008
2013 Q2,162557,123380,39177,16173,23004,146,18972,0.37,44149,0,515008
2013 Q3,152984,117654,35330,16173,19240,-1441,14782,0.29,58931,0,515008
2013 Q4,610315,467808,142507,65365,77142,28434,81787,1.59,81787,0,515008
2014 Q1,130031,99425,30606,17365,13241,5245,15253,0.30,15253,0,515008
2014 Q2,148459,110986,37473,13112,24361,-1997,37791,0.73,53044,0,515008
2014 Q3,151236,116869,34367,18807,15560,5259,17438,0.34,70482,0,515008
2014 Q4,540591,415413,125178,69220,55958,12947,76673,1.49,76673,0,515008
2015 Q1,174947,131972,42975,18577,24398,-1168,19520,0.38,19520,0,515008
2015 Q2,185077,138333,46744,18795,27949,-2466,20348,0.40,39868,0,515008
2015 Q3,190001,136967,53034,18705,34329,14988,41116,0.80,80984,80984,515008
2015 Q4,703231,531897,171334,78732,92602,11892,86307,1.68,86307,0,515008
