榮昌,	3684
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,198543,121009,77534,58145,19389,3971,20895,1.16,20895,20895,180285
2013 Q3,99675,61930,37745,30438,7307,1959,7672,0.42,28567,28567,180285
2013 Q4,406251,246142,160109,117234,42875,7474,43779,2.43,43779,43779,180285
2014 Q1,112538,69625,42913,31312,11601,4029,13404,0.74,13404,13404,203285
2014 Q2,119426,70663,48763,29302,19461,-1441,13288,0.65,26692,26692,203285
2014 Q3,137563,82096,55467,31286,24181,1650,21184,1.04,47876,47876,203285
2014 Q4,512750,313586,199164,125717,73447,8659,67338,3.40,67338,67338,203285
2015 Q1,141490,89399,52091,33024,19067,-2085,13065,0.64,13065,13065,204785
2015 Q2,186250,122795,63455,34136,29319,-371,24251,1.16,37316,37316,204785
2015 Q3,182424,111895,70529,35165,35364,13294,39400,1.88,76716,76716,210908
2015 Q4,679526,423112,256414,138446,117968,12249,106896,5.11,106896,106896,214308
