志豐,	3206
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,257979,204833,53146,53146,0,8079,6059,0.15,408213
2013 Q2,298614,235859,62755,61851,904,4319,4223,0.10,416277
2013 Q3,244442,190084,54358,55346,-988,3300,1733,0.04,416277
2013 Q4,1063709,832375,231334,227540,3794,22415,20424,0.50,416277
2014 Q1,253406,195295,58111,56361,1750,6605,6570,0.16,416277
2014 Q2,356190,261360,94830,65175,29655,-1873,19094,0.46,420390
2014 Q3,400366,297940,102426,69648,32778,2494,26606,0.64,420390
2014 Q4,1369887,1020735,349152,276008,73144,16870,64684,1.56,415390
2015 Q1,333318,245639,87679,67185,20494,-1615,13807,0.33,415390
2015 Q2,426049,310986,115063,72920,42143,5069,35577,0.82,436160
2015 Q3,431985,323913,108072,80104,27968,9102,29275,0.67,436160
