盈正,	3628
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,542819,421189,121630,101167,20463,8093,23275,0.50,22463,812,450000
2013 Q2,700732,542115,158617,106091,52526,673,42410,0.93,64299,1386,450000
2013 Q3,569472,424251,145221,102080,43141,-4574,31704,0.68,95118,2271,450000
2013 Q4,2426211,1850324,575887,407333,168554,9906,146537,3.20,143879,2658,450000
2014 Q1,603536,454556,148980,100212,48768,7039,43749,0.96,43365,384,450000
2014 Q2,690315,531314,159001,109557,49444,6086,40021,0.90,83440,330,450000
2014 Q3,782482,598694,183788,109490,74298,10520,69488,1.55,153055,203,450000
2014 Q4,2827996,2170487,657509,432021,225488,40432,211866,4.71,212026,-160,450000
2015 Q1,688909,518350,170559,108492,62067,2404,52706,1.17,52616,90,450000
2015 Q2,753185,577465,175720,114009,61711,2287,51425,1.13,103630,501,450000
2015 Q3,595661,475507,120154,107261,12893,25450,29025,0.65,133009,147,450000
2015 Q4,2737210,2098097,639113,453111,186002,35729,176735,3.92,176310,425,450000
