合邦,	6103
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,7957,7563,394,14071,-13677,278,-13399,-0.16,851850
2013 Q2,10447,7974,2473,13839,-11366,-9,-11375,-0.13,851850
2013 Q3,9464,4963,4501,13814,-9313,-177,-9490,-0.11,851850
2013 Q4,33885,24778,9107,56061,-47033,1151,-45882,-0.54,951850
2014 Q1,8536,9772,-1236,11431,-12667,-147,-12814,-0.13,951850
2014 Q2,11382,7748,3634,11167,-7533,-247,-7780,-0.08,951850
2014 Q3,13556,12376,1180,9279,-8099,-260,-8359,-0.09,1042850
2014 Q4,43120,39459,3661,40498,-36837,-43,-36522,-0.68,470850
2015 Q1,54316,50904,3412,7635,-4223,6761,2495,0.05,570850
2015 Q2,97199,92571,4628,6425,-1797,-1940,-3699,-0.07,570850
2015 Q3,136609,131908,4701,5933,-1232,3932,2649,0.05,570850
2015 Q4,491643,470791,20852,35556,-14704,13219,1912,0.03,570850
2016 Q1,275710,267033,8677,5848,2829,857,3108,0.05,570850
2016 Q2,300793,289777,11016,6286,4730,-3487,1570,0.03,570850
2016 Q3,370526,356131,14395,6754,7641,-8597,-963,-0.01,570850
2016 Q4,1358901,1308679,50222,26458,23764,-17283,5980,0.10,570850
2017 Q1,400069,386385,13684,8352,5332,2335,5973,0.10,570850
2017 Q2,494125,472575,21550,8517,13033,-6009,6391,0.12,570850
