熱映,	3373
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,127891,96923,30968,32191,-1223,5548,3818,0.12,3818,0,321294
2013 Q2,183633,148365,35268,31958,3310,1526,4325,0.13,8143,8143,321294
2013 Q3,180614,141067,39547,29521,10026,-4344,4773,0.15,12916,12916,326371
2013 Q4,662690,523475,139215,130130,9085,3790,15377,0.47,15377,15377,326371
2014 Q1,162842,124678,38164,35063,3101,4145,5436,0.17,5436,5436,326371
2014 Q2,180403,137360,43043,32293,10750,-1874,8081,0.24,13517,13517,326371
2014 Q3,200912,153259,47653,39435,8218,3857,10058,0.30,23575,23575,332898
2014 Q4,740518,567009,173509,144623,28886,17980,36244,1.02,36244,36244,432898
2015 Q1,200689,150011,50678,37738,12940,-2705,8674,0.20,8674,8674,432898
2015 Q2,221585,169006,52579,35316,17263,-1746,13138,0.30,21812,21812,432898
2015 Q3,242063,183922,58141,46180,11961,22471,28384,0.66,50196,50196,432898
2015 Q4,915395,684348,231047,166493,64554,16954,70214,1.62,70214,70214,432898
2016 Q1,244448,168163,76285,44382,31903,-6781,21763,0.50,21763,21763,432898
