熱映,	3373
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,127891,96923,30968,32191,-1223,5548,3818,0.12,321294
2013 Q2,183633,148365,35268,31958,3310,1526,4325,0.13,326371
2013 Q3,180614,141067,39547,29521,10026,-4344,4773,0.15,326371
2013 Q4,662690,523475,139215,130130,9085,3790,15377,0.47,326371
2014 Q1,162842,124678,38164,35063,3101,4145,5436,0.17,326371
2014 Q2,180403,137360,43043,32293,10750,-1874,8081,0.24,332898
2014 Q3,200912,153259,47653,39435,8218,3857,10058,0.30,332898
2014 Q4,740518,567009,173509,144623,28886,17980,36244,1.02,432898
2015 Q1,200689,150011,50678,37738,12940,-2705,8674,0.20,432898
2015 Q2,221585,169006,52579,35316,17263,-1746,13138,0.30,432898
2015 Q3,242063,183922,58141,46180,11961,22471,28384,0.66,432898
2015 Q4,915395,684348,231047,166493,64554,16954,70214,1.62,432898
2016 Q1,244448,168163,76285,44382,31903,-6781,21763,0.50,432898
2016 Q2,238027,173550,64477,42232,22245,2462,21404,0.50,432898
2016 Q3,210115,157768,52347,39352,12995,-7089,5116,0.12,432898
2016 Q4,828171,614128,214043,162672,51371,-5615,36392,0.84,432898
2017 Q1,200605,142089,58516,40715,17801,-17126,583,0.01,432898
2017 Q2,184801,135380,49421,39082,10339,4331,12471,0.29,432898
2017 Q3,184909,143879,41030,36174,4856,1833,5014,0.12,432898
2017 Q4,771256,582607,188649,155839,32810,-14144,13285,0.31,432898
