亞帝歐,	3516
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,234247,221774,12473,53264,-40791,9015,-29520,-0.39,760137
2013 Q2,353818,361894,-8076,62874,-70950,10204,-51774,-0.70,760137
2013 Q3,365508,336218,29290,79300,-50010,16331,-27246,-0.37,760137
2013 Q4,1311091,1264489,46602,235476,-188874,55632,-116059,-1.57,760137
2014 Q1,186239,182151,4088,55153,-51065,12424,-36275,-0.49,760137
2014 Q2,194573,198800,-4227,62293,-66520,3665,-41686,-0.56,760137
2014 Q3,214410,224022,-9612,45990,-55602,18816,-35468,-0.48,760137
2014 Q4,784673,843881,-59208,180272,-239480,2632,-204423,-2.78,760137
2015 Q1,195617,189590,6027,40058,-34031,14236,-19795,-0.27,743147
2015 Q2,182976,187758,-4782,46117,-50899,12956,-38159,-0.53,743147
2015 Q3,173514,163171,10343,48930,-38587,107248,68531,0.97,743147
