聚紡,	4429
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,n/a
2014 Q1,252288,219556,32732,24923,7809,902,7200,0.21,7200,7200,343500
2014 Q2,327130,271875,55255,30340,24915,-366,20308,0.59,27508,27508,343500
2014 Q3,272038,241984,30054,31167,-1113,977,-111,0.00,27397,27397,343500
2014 Q4,1147895,1006085,141810,122062,19748,4949,20424,0.59,20424,20424,343500
2015 Q1,254696,209122,45574,27781,17793,48,14779,0.43,14779,14779,343500
2015 Q2,267975,224911,43064,31329,11735,-854,9317,0.27,24096,24096,343500
2015 Q3,221174,169268,51906,32398,19508,2584,18304,0.53,42400,42400,343500
2015 Q4,957093,775922,181171,120308,60863,-42513,15042,0.44,15042,15042,343500
