全家,	5903
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,12523568,8200220,4323348,4189367,133981,15308,119736,0.49,108652,11084,2232200
2013 Q2,13405238,8685362,4719876,4303195,416681,40137,368758,1.56,456484,32010,2232200
2013 Q3,14371303,9291350,5079953,4668099,411854,103195,434492,1.89,878670,44316,2232200
2013 Q4,53754291,34810136,18944155,17745378,1198777,214892,1159564,4.91,1095114,64450,2232200
2014 Q1,13061904,8426874,4635030,4429095,205935,50008,213996,0.92,205920,8076,2232200
2014 Q2,14246531,9025821,5220710,4742778,477932,70327,443698,1.88,626479,31215,2232200
2014 Q3,15134531,9526583,5607948,5088338,519610,50501,484509,2.07,1088767,53436,2232200
2014 Q4,56067641,36110406,19957235,18590153,1367082,258276,1358073,5.80,1294861,63212,2232200
2015 Q1,13372450,8613325,4759125,4567660,191465,37517,183043,0.78,173795,9248,2232200
2015 Q2,14687542,9334073,5353469,4954798,398671,74665,385893,1.64,540708,28228,2232200
