長佳,	4550
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,1015824,852361,163463,57757,105706,3569,87219,3.11,87403,-184,299943
2014 Q1,n/a
2014 Q2,488338,442226,46112,17026,29086,67,21144,0.70,21144,21144,299943
2014 Q3,276309,247208,29101,10026,19075,1339,16947,0.57,38091,38091,299943
2014 Q4,1124154,1023173,100981,42852,58129,23730,67141,2.24,67141,67141,299943
2015 Q1,247193,220479,26714,13737,12977,-1864,9217,0.31,9217,9217,329353
2015 Q2,295453,252211,43242,13210,30032,152,22550,0.68,31767,31767,329353
2015 Q3,315346,298153,17193,8716,8477,520,7399,0.22,39166,39166,329353
