穩懋,	3105
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,2848050,1931989,916061,300142,615919,368927,789991,1.04,7574570
2013 Q2,3183734,2138332,1045402,280903,764499,-97339,546784,0.72,7578548
2013 Q3,2523129,1764944,758185,273289,484896,-31462,348676,0.46,7586262
2013 Q4,10481303,7249118,3232185,1122570,2109615,102780,1811510,2.40,7392754
2014 Q1,1667026,1166863,500163,296627,203536,46439,213380,0.29,7401960
2014 Q2,2461166,1599426,861740,292710,569030,6112,439876,0.59,7406379
2014 Q3,3068956,1932004,1136952,271478,865474,23753,753069,1.02,7420685
2014 Q4,9910010,6400414,3509596,1194904,2314692,114262,1963469,2.65,7422377
2015 Q1,2806832,1743935,1062897,288428,774469,-32357,618471,0.83,7433953
2015 Q2,3098992,1897687,1201305,299793,901512,-58846,536635,0.72,7441357
2015 Q3,2912939,1735358,1177581,350291,827290,136911,805098,1.32,5955077
2015 Q4,12015747,7254716,4761031,1250667,3510364,-76726,2671627,3.97,5965641
2016 Q1,3292082,1918494,1373588,367457,1006131,-1248,839493,1.41,5966663
2016 Q2,3571846,2172063,1399783,359702,1040081,49872,705570,1.19,5866663
2016 Q3,3553008,2299102,1253906,389551,864355,283511,1001387,2.14,4076664
2016 Q4,13623076,8633824,4989252,1511609,3494602,392942,3096305,6.04,4076664
2017 Q1,3282331,2177662,1104669,373152,731517,-139717,496427,1.23,4026664
2017 Q2,3819727,2397943,1421784,426615,995169,53,727365,1.85,4026664
2017 Q3,4403726,2739495,1664231,436184,1228047,136946,1164025,2.93,4026664
2017 Q4,17086355,10758385,6327970,1758635,4569335,-40656,3715295,9.34,4226664
2018 Q1,4463906,2942525,1521381,480097,1041284,-132133,729972,1.74,4226664
2018 Q2,4567070,3087819,1479251,533379,945872,211176,905146,2.16,4226664
2018 Q3,4065623,3025100,1040523,611272,429251,378501,697889,1.70,4238144
