柏文,	8462
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,n/a
2014 Q1,n/a
2014 Q2,n/a
2014 Q3,n/a
2014 Q4,822572,573605,248967,153243,95724,8414,87741,3.86,250000
2015 Q1,n/a
2015 Q2,550597,371552,179045,97160,81885,5319,72495,2.39,300000
2015 Q3,320045,234031,86014,55200,30814,2784,28458,0.91,300000
2015 Q4,1208194,845708,362486,214287,148199,11274,132973,4.34,300000
2016 Q1,338988,249156,89832,61475,28357,1204,24251,0.75,331000
2016 Q2,410691,291228,119463,67902,51561,1139,43766,1.32,391280
2016 Q3,461604,333540,128064,64484,63580,-4289,49143,1.22,395230
2016 Q4,1696315,1229946,466369,279434,186935,6701,160195,3.96,408925
2017 Q1,510684,373204,137480,77708,59772,1237,50283,1.17,410125
2017 Q2,552069,384737,167332,82358,84974,1108,70857,1.45,475959
2017 Q3,603349,424329,179020,84059,94961,2232,80562,1.71,475977
2017 Q4,2274789,1600060,674729,345362,329367,14897,284616,6.01,479538
2018 Q1,633210,439437,193773,94865,98908,-1200,79248,1.68,479583
