波若威,	3163
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,399638,314513,85125,47997,37128,8263,48397,0.72,49003,-606,682929
2013 Q2,566383,431312,135071,52146,82925,5931,96439,1.41,145567,-731,682929
2013 Q3,680472,509117,171355,52799,118556,-12474,108865,1.58,254431,-730,706320
2013 Q4,2308613,1772247,536366,200732,335634,72408,390437,5.66,391167,-730,709770
2014 Q1,451801,362462,89339,53266,36073,25779,67842,0.95,67842,0,712623
2014 Q2,582590,457147,125443,61011,64432,20118,61988,0.87,129830,0,716177
2014 Q3,381679,310582,71097,56650,14447,-11728,7688,0.11,137518,0,717128
2014 Q4,1866967,1531157,335810,234284,101526,64546,148727,2.08,148727,0,717444
2015 Q1,553522,483374,70148,64630,5518,3198,1213,0.02,0,1213,718831
2015 Q2,698565,605577,92988,65308,27680,-3729,3901,0.05,0,5114,729211
2015 Q3,568205,537892,30313,60716,-30403,12033,-18370,-0.25,0,-13256,729265
2015 Q4,2402419,2159000,243419,279210,-35791,-12506,-70156,-0.97,0,-70156,729265
