新洲,	3171
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,127239,107798,19441,27303,-7862,50203,42341,0.86,0,42341,492035
2013 Q2,143976,126496,17480,52457,-34977,29055,-5922,-0.12,0,36419,492035
2013 Q3,129222,109280,19942,21149,-1207,121,-1086,-0.02,0,35333,492035
2013 Q4,537923,463355,74568,124818,-50250,83512,30247,0.61,30247,30247,492035
2014 Q1,410493,338554,71939,55209,16730,4104,16348,0.33,16348,0,492035
2014 Q2,455460,374262,81198,62397,18801,3071,18011,0.37,34359,0,492035
2014 Q3,441533,356691,84842,72106,12736,4332,14316,0.29,48675,0,492035
2014 Q4,1771721,1432713,339008,275572,63436,11967,57683,1.15,57683,0,592035
2015 Q1,388324,296283,92041,63791,28250,-234,22716,0.38,0,22716,592035
2015 Q2,443175,353017,90158,62612,27546,-1443,28964,0.49,51680,0,592035
2015 Q3,453265,359301,93964,71095,22869,5176,23484,0.40,75164,0,592035
