環瑞醫,	4198
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,342604,269171,73433,364361,-290928,-33777,-344606,-3.59,0,-344606,1200000
2014 Q1,n/a
2014 Q2,314622,257324,57298,296905,-239607,-3584,-243370,-1.99,0,-243370,1350000
2014 Q3,109284,92674,16610,168280,-151670,-4013,-155713,-1.15,0,-399083,1350000
2014 Q4,624207,509156,115051,652131,-537080,5700,-531721,-4.12,0,-531721,1510000
2015 Q1,113325,112179,1146,182345,-181199,-8461,-190832,-1.26,0,-190832,1510000
2015 Q2,131894,80540,51354,182680,-131326,597,-131333,-0.89,0,-322165,1510000
2015 Q3,238796,196807,41989,179450,-137461,20906,-114964,-0.81,0,-437129,1418000
2015 Q4,642938,547588,95350,690414,-595064,13393,-582243,-4.00,0,-582243,1418000
