弘煜科,	6482
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,n/a
2014 Q1,n/a
2014 Q2,33217,528,32689,22826,9863,7684,13963,1.34,105200
2014 Q3,n/a
2014 Q4,82312,2342,79970,62772,17198,14240,20188,1.89,113200
2015 Q1,n/a
2015 Q2,110754,1527,109227,73286,35941,-1925,25297,2.22,113200
2015 Q3,n/a
2015 Q4,252275,1295,250980,190782,60198,-726,41220,3.60,113200
2016 Q1,94540,1491,93049,84119,8930,4357,8467,0.71,113200
2016 Q2,105772,2708,103064,92931,10133,3996,6922,0.56,128900
2016 Q3,96813,651,96162,86987,9175,-1154,1935,0.12,140840
2016 Q4,391211,5122,386089,351131,34958,4155,15857,1.08,140840
2017 Q1,85103,0,85103,81766,3337,-1515,330,0.02,140840
2017 Q2,92155,896,91259,87789,3470,650,373,0.00,157674
2017 Q3,90279,67,90212,83192,7020,2618,6085,0.37,156024
2017 Q4,343956,973,342983,327398,15585,-3691,1671,0.06,156024
2018 Q1,64233,117,64116,66803,-2687,3708,-834,-0.07,156024
2018 Q2,61394,34,61360,67011,-5651,2642,-5408,-0.36,171484
2018 Q3,51629,11,51618,62409,-10791,-842,-12935,-0.74,171484
