昇陽半導體,	8028
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
107/07/10,10236883,38.00,41.70,36.85,41.70,X,4379,402334903
107/07/11,14223056,41.70,51.00,41.00,50.00,8.30,7520,651979700
107/07/12,7497647,49.00,49.00,45.10,45.50,4.50,4816,352043660
107/07/13,5749350,46.10,48.25,44.60,47.00,1.50,3586,268681150
107/07/16,3598970,46.30,46.55,44.50,44.50,2.50,2499,163365554
107/07/17,2956827,44.45,46.20,43.25,43.55,0.95,1949,132482705
107/07/18,3432161,44.00,44.70,41.05,41.80,1.75,2306,147074488
107/07/19,5593649,42.10,45.95,41.35,45.95,4.15,3503,248207931
107/07/20,9576723,46.80,49.95,46.80,49.75,3.80,5909,464248101
107/07/23,4435332,48.50,48.50,45.20,46.00,3.75,2927,206087622
107/07/24,2187701,45.80,46.80,43.80,46.50,0.50,1651,98735866
107/07/25,1710240,46.00,46.00,45.00,45.00,1.50,1186,77581850
107/07/26,4974601,45.30,48.05,44.20,47.70,2.70,3117,231713315
107/07/27,8832590,48.35,50.00,47.80,49.40,1.70,5184,431607725
107/07/30,3084196,48.00,48.50,46.50,47.20,2.20,2054,145581846
107/07/31,6020417,47.00,50.30,46.40,49.95,2.75,3541,295038447
