凱羿-KY,	2939
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
107/06/01,8010,151.00,153.00,151.00,153.00,,9,1217030
107/06/04,30000,153.00,153.00,151.00,152.00,1.00,26,4550500
107/06/05,20001,153.00,153.00,152.50,152.50,0.50,18,3057652
107/06/06,62110,152.00,156.00,152.00,156.00,3.50,59,9599490
107/06/07,25040,156.50,156.50,154.00,156.00,,26,3902680
107/06/08,32036,154.00,156.00,154.00,156.00,,28,4965616
107/06/11,188050,156.00,165.00,156.00,165.00,9.00,150,30231150
107/06/12,165117,160.00,162.00,157.00,157.00,8.00,127,26114369
107/06/13,30000,157.00,158.00,156.00,157.00,,26,4699000
107/06/14,21002,156.00,158.00,155.00,157.00,,20,3282311
107/06/15,24000,154.50,157.00,154.50,157.00,,19,3719000
107/06/19,43000,155.00,160.00,154.00,156.50,0.50,40,6761000
107/06/20,25002,156.50,156.50,154.50,156.00,0.50,25,3885814
107/06/21,246090,156.00,169.00,156.00,163.00,7.00,194,40125620
107/06/22,47126,165.00,165.00,161.50,163.00,,42,7665849
107/06/25,181006,163.50,169.50,160.00,164.00,1.00,153,29632478
107/06/26,122200,163.00,166.00,160.00,165.00,1.00,99,19923000
107/06/27,40000,164.00,164.50,163.00,164.00,1.00,32,6541500
107/06/28,19000,162.00,165.50,162.00,162.50,1.50,18,3109000
107/06/29,50000,162.50,165.00,162.50,164.50,2.00,42,8193000
