漢翔            ,	2634
日期,成交股數,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,成交金額
104/01/05,3350680,36.65,37.30,36.55,37.10,0.45,1503,123820760
104/01/06,3909660,37.00,37.00,35.90,36.25,-0.85,1845,141938190
104/01/07,1638670,36.00,36.65,36.00,36.40,0.15,767,59490886
104/01/08,2734932,36.50,37.25,36.50,36.75,0.35,1083,100886703
104/01/09,6310387,37.85,38.00,37.00,37.00,0.25,2366,236436251
104/01/12,2640726,37.00,37.00,36.50,36.60,-0.40,980,97113842
104/01/13,1555300,36.60,37.00,36.50,36.65,0.05,662,57036809
104/01/14,1874005,36.80,36.90,36.35,36.45,-0.20,714,68467590
104/01/15,2080225,36.40,36.45,35.95,36.15,-0.30,1096,75153911
104/01/16,3015571,36.20,36.20,35.70,35.75,-0.40,1510,108152706
104/01/19,2066423,35.75,36.20,35.70,35.95,0.20,1181,74090778
104/01/20,1800472,35.95,36.10,35.85,36.00,0.05,844,64740113
104/01/21,1304005,36.00,36.10,35.65,35.70,-0.30,625,46648085
104/01/22,1572600,36.00,36.10,35.75,36.10,0.40,864,56554170
104/01/23,1562497,36.50,36.50,36.00,36.00,-0.10,939,56553889
104/01/26,2540299,36.10,36.65,36.10,36.60,0.60,1188,92730737
104/01/27,1481500,36.75,36.80,36.20,36.30,-0.30,689,53980349
104/01/28,1584005,36.30,36.65,36.05,36.35,0.05,620,57697834
104/01/29,1067205,36.65,36.65,36.35,36.35,,502,38922522
104/01/30,1570795,36.40,36.70,36.35,36.60,0.25,818,57375537
104/02/02,838005,36.70,36.85,36.30,36.30,-0.30,450,30542085
104/02/03,2006833,36.35,36.75,36.35,36.55,0.25,1349,73456912
104/02/04,6058680,36.80,37.60,36.60,37.10,0.55,2646,224939326
104/02/05,2193400,37.20,37.25,36.70,36.75,-0.35,1379,80824920
104/02/06,2060560,36.90,36.90,36.55,36.55,-0.20,1100,75644779
104/02/09,1149200,36.55,36.75,36.55,36.55,,881,42084150
104/02/10,1121200,36.60,36.65,36.45,36.45,-0.10,600,40951869
104/02/11,1470515,36.50,37.10,36.50,36.55,0.10,784,54061970
104/02/12,1059123,36.65,36.65,36.45,36.45,-0.10,776,38719264
104/02/13,2217139,37.00,37.00,36.40,36.40,-0.05,1486,81264936
104/02/24,2055595,36.80,36.90,36.55,36.60,0.20,1108,75453635
104/02/25,6465718,36.60,37.40,36.55,37.35,0.75,3242,238941712
104/02/26,3665005,37.30,37.30,36.85,36.95,-0.40,2209,135899233
104/03/02,3392341,37.00,37.70,37.00,37.45,0.50,2256,126551351
104/03/03,4667700,37.50,37.60,36.75,37.00,-0.45,3064,172578000
104/03/04,2360200,37.00,37.00,36.70,36.80,-0.20,990,86843768
104/03/05,1771570,36.75,37.20,36.75,37.00,0.20,831,65533254
104/03/06,2479090,37.00,37.25,36.85,37.10,0.10,1540,91742937
104/03/09,1113150,37.10,37.10,36.85,37.00,-0.10,378,41120014
104/03/10,1807300,37.00,37.10,36.80,37.00,,507,66827082
104/03/11,1773600,36.75,37.05,36.75,36.80,-0.20,534,65478339
104/03/12,1375505,36.80,37.10,36.80,36.90,0.10,492,50848141
104/03/13,842219,36.90,37.00,36.80,36.95,0.05,307,31077253
104/03/16,1367700,36.90,37.10,36.85,37.05,0.10,460,50497132
104/03/17,1409247,37.05,37.10,36.85,36.90,-0.15,407,52053611
104/03/18,2379430,36.80,37.00,36.80,36.85,-0.05,769,87887994
104/03/19,4686500,36.90,37.00,36.80,36.80,-0.05,2545,172763548
104/03/20,11418544,36.80,36.80,35.60,36.05,-0.75,4109,410832763
